label,vtype,group,avg_prec_1,avg_prec_5,avg_prec_10,avg_prec_50,avg_prec_100,avg_rec_1,avg_rec_5,avg_rec_10,avg_rec_50,avg_rec_100,avg_f1_1,avg_f1_5,avg_f1_10,avg_f1_50,avg_f1_100,norm_prec_1,norm_prec_5,norm_prec_10,norm_prec_50,norm_prec_100,norm_rec_1,norm_rec_5,norm_rec_10,norm_rec_50,norm_rec_100,norm_f1_1,norm_f1_5,norm_f1_10,norm_f1_50,norm_f1_100,item_cov_1,item_cov_5,item_cov_10,item_cov_50,item_cov_100,category_cov_1,category_cov_5,category_cov_10,category_cov_50,category_cov_100,brand_cov_1,brand_cov_5,brand_cov_10,brand_cov_50,brand_cov_100,novelty_1,novelty_5,novelty_10,novelty_50,novelty_100,avg_ep_1,avg_ep_5,avg_ep_10,avg_ep_50,avg_ep_100,avg_er_1,avg_er_5,avg_er_10,avg_er_50,avg_er_100,norm_ep_1,norm_ep_5,norm_ep_10,norm_ep_50,norm_ep_100,norm_er_1,norm_er_5,norm_er_10,norm_er_50,norm_er_100,Unnamed: 72
userknn_ml_2core,user-item,2to10,0.000234,0.000112,6.7e-05,1.7e-05,9e-06,0.00019,0.000464,0.000554,0.000706,0.000706,0.00021,0.00018,0.000119,3.4e-05,1.7e-05,0.000234,0.000234,0.000202,0.000112,5.6e-05,0.00019,0.000965,0.001653,0.00452,0.004549,0.00021,0.000377,0.00036,0.000219,0.000112,0.0,0.02,0.04,0.14,0.14,0.56,1.63,2.73,6.26,6.27,0.01,0.07,0.14,0.43,0.43,10.18,11.05,11.28,7.27,3.64,,,,,,,,,,,,,,,,,,,,,
userknn_ml_2core,user-item,10to20,0.000646,0.000215,0.000118,3.1e-05,1.6e-05,0.000215,0.000344,0.000374,0.000485,0.000485,0.000323,0.000264,0.000179,5.8e-05,3e-05,0.000646,0.000431,0.000302,0.000202,0.000101,0.000215,0.000664,0.000916,0.003034,0.003034,0.000323,0.000523,0.000454,0.00038,0.000196,0.0,0.02,0.04,0.14,0.14,0.58,1.69,2.81,6.43,6.44,0.01,0.07,0.14,0.43,0.43,10.1,11.04,11.27,7.27,3.64,,,,,,,,,,,,,,,,,,,,,
userknn_ml_2core,user-item,20to50,0.003711,0.000891,0.000476,0.000103,5.1e-05,0.000478,0.000602,0.000653,0.000702,0.000702,0.000847,0.000718,0.000551,0.000179,9.6e-05,0.003711,0.001484,0.000928,0.000371,0.000186,0.000478,0.001096,0.001406,0.002552,0.002552,0.000847,0.001261,0.001118,0.000648,0.000346,0.0,0.02,0.04,0.14,0.14,0.58,1.73,2.84,6.5,6.5,0.01,0.07,0.14,0.42,0.42,10.02,10.98,11.22,7.29,3.65,,,,,,,,,,,,,,,,,,,,,
userknn_ml_2core,user-item,50to100,0.0,0.0,0.0,0.00016,8e-05,0.0,0.0,0.0,0.000451,0.000451,,,,0.000236,0.000136,0.0,0.0,0.0,0.002353,0.001176,0.0,0.0,0.0,0.006863,0.006863,,,,0.003504,0.002009,0.0,0.02,0.04,0.13,0.13,0.56,1.84,3.06,6.61,6.61,0.02,0.08,0.13,0.43,0.43,9.97,11.13,11.22,7.0,3.5,,,,,,,,,,,,,,,,,,,,,
userknn_ml_2core,user-item,all,0.00033,0.000134,7.9e-05,2e-05,1e-05,0.000197,0.000451,0.000534,0.00068,0.00068,0.000247,0.000207,0.000137,3.9e-05,2e-05,0.00033,0.000274,0.000223,0.000127,6.4e-05,0.000197,0.000931,0.001562,0.004319,0.004344,0.000247,0.000424,0.000391,0.000248,0.000126,0.0,0.02,0.04,0.14,0.14,0.57,1.64,2.74,6.29,6.29,0.01,0.07,0.14,0.43,0.43,10.17,11.05,11.28,7.27,3.64,,,,,,,,,,,,,,,,,,,,,
RH_UP_6bit_1r_BU,user-item,2to10,0.002041,0.001068,0.000705,0.000167,8.3e-05,0.00102,0.003554,0.00499,0.005939,0.005939,0.001361,0.001643,0.001235,0.000324,0.000164,0.002041,0.002449,0.002449,0.000898,0.000449,0.00102,0.009184,0.019388,0.034694,0.034694,0.001361,0.003867,0.004349,0.001751,0.000886,0.0,0.02,0.04,0.13,0.13,0.56,1.73,2.9,6.12,6.13,0.01,0.06,0.13,0.39,0.39,11.3,11.49,11.5,6.72,3.36,,,,,,,,,,,,,,,,,,,,,
RH_UP_6bit_1r_BU,user-item,10to20,0.0,0.002165,0.001212,0.000335,0.000168,0.0,0.003247,0.003571,0.005067,0.005067,,0.002597,0.00181,0.000629,0.000324,0.0,0.005195,0.003896,0.002078,0.001039,0.0,0.007576,0.010823,0.031385,0.031385,,0.006163,0.00573,0.003898,0.002011,0.0,0.02,0.04,0.13,0.13,0.54,1.56,2.65,5.85,5.85,0.01,0.07,0.12,0.38,0.38,11.07,11.39,11.47,6.79,3.4,,,,,,,,,,,,,,,,,,,,,
RH_UP_6bit_1r_BU,user-item,20to50,0.125,0.045833,0.022917,0.004762,0.002381,0.020833,0.032407,0.032407,0.0333,0.0333,0.035714,0.037968,0.026848,0.008332,0.004444,0.125,0.075,0.0375,0.01,0.005,0.020833,0.048611,0.048611,0.061111,0.061111,0.035714,0.058989,0.042339,0.017188,0.009244,0.0,0.02,0.04,0.13,0.13,0.57,1.64,2.77,6.1,6.1,0.03,0.11,0.14,0.38,0.38,10.53,11.31,11.51,6.66,3.33,,,,,,,,,,,,,,,,,,,,,
RH_UP_6bit_1r_BU,user-item,50to100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.02,0.04,0.15,0.15,0.75,1.76,2.51,6.71,6.71,0.0,0.0,0.0,0.34,0.34,9.06,9.86,10.7,7.81,3.9,,,,,,,,,,,,,,,,,,,,,
RH_UP_6bit_1r_BU,user-item,all,0.003472,0.001834,0.00108,0.000253,0.000126,0.001157,0.003908,0.005172,0.006192,0.006192,0.001736,0.002497,0.001787,0.000486,0.000248,0.003472,0.003819,0.003125,0.001181,0.00059,0.001157,0.0095,0.018615,0.034558,0.034558,0.001736,0.005448,0.005352,0.002283,0.001161,0.0,0.02,0.04,0.13,0.13,0.56,1.7,2.87,6.09,6.09,0.01,0.06,0.13,0.38,0.39,11.26,11.47,11.49,6.73,3.37,,,,,,,,,,,,,,,,,,,,,
